Video Number,Description,Price,Length,Creators,Detailed Description,Video ID,Thumbnail ID,Upload Status
Video 0,FIRST HOTWIFE THREESOME WITH BIG DICKED TINDER BULL,$20,25 Minutes,NEVERSATISFIEDXO,,a206bf2fd840df9932f661edac410357,195bc4c8-29cb-42c2-a418-d369f196d300,Complete
Video 1,MY FIRST EVER BIG BLACK COCK AND FIRST TIME CUCKOLDING HUBBY,$20,25 Minutes,NEVERSATISFIEDXO,this is my first ever big black cock that we found online and my first time cucking hubby. he got to watch and jerk off but ended up reclaiming me at the end while i licked my bull’s ass and balls.,4593b719e6f64b15907a065e1f749b46,video-001-thumb,Complete
Video 2,MY FIRST TIME TAKING A BBC RAW AFTER I TELL MY BULL TO TAKE THE CONDOM OFF,$20,25 Minutes,NEVERSATISFIEDXO,this is the first time i met my now regular bull. we met for coffee and he checked out so we invited him back to the hotel. i got super fucking horny and asked him to remove the condom - my first time going bareback and he pulled out all over my STOMACH . mmm,b49fb631fcc942f3834aafecdfa640b3,video-002-thumb,Complete
Video 3,HUBBY SURPRISES ME WITH THE BEST XMAS GIFT EVER... A BIG BLACK COCK,$20,17 Minutes,NEVERSATISFIEDXO,hubby suprised me for xmas by arranging for my bull to be in the hotel room. it was so hot spending time in a hotel taking bbc instead of at a family xmas party. i cucked hubby and he got to jerk off the entire time.,d5bb7a82697e41e285b94b0e656d68b4,video-003-thumb,Complete
Video 4,ALTERNATIVE GIRL WITH BLUE HAIR LOCKS HER BOY IN CHASTITY AND CHEATS WITH A BIG BLACK COCK,$15,10 Minutes,NEVERSATISFIEDXO,"hubby has an alternative girl fantasy, so i dressed up in thigh high socks and blue hair and locked him in chastity for the first time with my bull. super hot that he had to stand in the corner and couldnt touch himself or cum! My bull cums all over my socks.",ee65f7035c7445388bc1237d3d51cddd,video-004-thumb,Complete
Video 5,HOLLYWOOD HILLS HOTWIFE IS POUNDED BY A REDDIT BULL AND HIS BIG WHITE COCK,$20,21 Minutes,NEVERSATISFIEDXO,this is my first time meeting any bulls off reddit . we were staying in the hollywood hills over the holidays and took some time off from seeing our families so i could get fucked and orgasm. hubby started grabbing my ass and getting involved and became more COMFORTABLE with seeing me fuck hung guys.,74736942dc464c71a61518546f88ceaa,video-005-thumb,Complete
Video 6,ROAD TRIP WITH MY BULL AND HE CUCKS MY HUSBAND IN HIS NEW TESLA WHILE USING AUTOPILOT,$20,32 Minutes,NEVERSATISFIEDXO,WE GOT A NEW TESLA AND DECIDED TO GO ON A ROAD TRIp. i thought it’d be fun to invite my bull. we ended up pulling the car over into a parking lot half way through so he could fuck me since i needed to cum. i ended up fucking hubby in the parking lot and let him reclaim me. he was driving us home and put the car on autopilot while my bull fucked me for a second time in the backseat and he jerked off watching me in the rear view mirror.,54bc29da861aa0e12aa4a554cf29c5e0,1510ba09-cee1-49b0-1211-2c97f1438f00,Complete
Video 7,VACATIONING IN LAS VEGAS AND MEETING A HOT COUPLE IN THE CASINO AND BRINGING THEM BACK TO MY HOTEL ROOM,$20,18 Minutes,NEVERSATISFIEDXO,we took a vacation to vegas and i noticed a super hot couple in the hotel casino. we chatted and they told me they loved threesomes with another female and made me the center of attention as they fucked me in our hotel room. i could feel their love all over me.,534c5aec5977f661c5b1cc1e8f35495a,9279f092-2c3d-4c07-b8d6-628974e22b00,Complete
Video 8,DECIDING THAT I AM GOING BAREBACK FROM NOW ON. CONDOM REMOVAL - NO BIRTH CONTROL,FREE,30 Minutes,NEVERSATISFIEDXO,i decided that i am going bareback full time even though i’m not on birth control. i tell my bull to take the condom and fuck me so i can feel him raw.,455e67e70838423dbee1164f6110b4aa,video-008-thumb,Complete
Video 9,TAKING A PREGNANCY TEST BEFORE MY BULL CUMS OVER. AND COMPARING HUBBY'S COCK,$20,25 Minutes,NEVERSATISFIEDXO,i was nervous because i hadn’t gotten my period after my bull went bareback and he was on his way over - so i took a pregnancy test to be sure. i ended up comparing hubby and my bull’s cock for the first time to get a visual representation of why i love big dick so much.,3ad48bb36f22f6f983b1c86f9548883f,6e219d1c-0b61-4fa3-00cf-40407ac11b00,Complete
Video 10,FIRST TIME COMPARING HUBBY'S COCK TO MY BULL'S AND TALKING ABOUT THE HUGE SIZE DIFFERENCE,$20,22 Minutes,NEVERSATISFIEDXO,i started seeing my bull regularly and we’d meet in hotels downtown after work. i wore some sexy lingerie and then compared my husbands cock to his bbc. he started fingering my ass during doggy style and i came soo hard.,ffc04e01e13045da9ee2dcb202ecde1b,video-010-thumb,Complete
Video 11,MY FIRST TIME GETTING CREAMPIED WITH A BLACK BULL WHILE NOT ON BIRTH CONTROL,$20,38 Minutes,NEVERSATISFIEDXO,"i really wanted to feel what it’d be like to have a bbc creampie me. hubby and i talked it over, and we waited for the best time of the month and i told my bull i wanted to take his entire load. it was so hot being passed back and forth between hubby and him. i became obsessed with bbc creampies.",01b0a831862940699d433222ad794571,video-011-thumb,Complete
Video 12,CONVINCED MY BEST FRIEND TO TRY HER FIRST BBC AND THEN SENDING THE VIDEO TO HER LONG DISTANCE CUCK BOYFRIEND,$20,38 Minutes,"NEVERSATISFIEDXO,EMMA RILEY",my best friend emma told me she’d never had BBc before but was curious. i finally convinced her to meet me after work and fuck my bull with me and send the video to her long distance cuck boyfriend.,613de18ee8789625e4caaae3509732ed,52050d18-fd29-4b3a-06a9-8fdb4d1ab900,Complete
Video 13,CUCKING MY BOYFRIEND WITH THE WINDOWS OPEN WITH NEW LINGERIE BOUGHT BY A FAN. RECLAIMING!,$20,25 Minutes,NEVERSATISFIEDXO,"i was bored during the weekend and was trying on some lingerie a fan bought me, so i decided to bring over my bull. he ended up fucking me after i gagged on his huge cock and hubby began worshipping me whole body. he jerked the whole time, until i let him reclaim me after i came using my magic wand.",277ff3f9f5544d87b0dcd2c12c7475b3,video-013-thumb,Complete
Video 14,HUBBY LOCKED IN CHASTITY AND USING A BLACK DILDO ON ME WITH MY BULL TO FULFILL MY DOUBLE PENETRATION FANTASY,$20,23 Minutes,NEVERSATISFIEDXO,i told hubby i have a huge fantasy to have sex with two big black cocks. hubby isn’t big enoguh so i locked him in chastity and made him wear a strap on to fuck me while i sucked my bull. i ended up not letting him cum and made him stay locked in his cage.,9b0b37df2d1c45f9b482cb51f63b37aa,video-014-thumb,Complete
Video 15,HUBBY HAS TO CLEAN UP MY BULL'S DEEP CREAMPIE AND CAN ONLY PULL OUT AFTER RECLAIMING ME,$20,24 Minutes,NEVERSATISFIEDXO,i told hubby i really wanted to see him clean me up after my bbc bull creampies me. he slowly warned up to the idea and licked my pussy clean of every last drop before he was allowed to fuck and reclaim me.,365ca453af0f7e71f332a910878f99fc,3d64e406-61d5-4240-6bea-910f5bfddf00,Complete
Video 16,PUBLIC CUCKOLDING AT THE NUDE BEACH. STRANGERS WALK UP TO ME TAKING A BBC AND HUBBY RECORDING. THEY FOLLOW US TO THE BUSHES,$15,19 Minutes,NEVERSATISFIEDXO,"i love publicly humiliating hubby and i invited my bull to the nude beach. he ended up fucking me on an open trail and hubby had to film. we got caught a few times so we went to the bushes so i could finish cumming, but we got followed by a group of people who were looking through the trees.",16db70d47aae41928dd996f9100b68f2,video-016-thumb,Complete
Video 17,BULL SLEEPS OVER AND FUCKS ME ALL NIGHT STARTING OUT IN THE JACUZZI,$20,30 Minutes,"NEVERSATISFIEDXO,AREALLYWEAKGUY",i invited a bull to sleepover for the first time so i could get fucked at any time i want. we ended up having sex in the jacuzzi and then working our way through the entire house. it was so hot to be under the moonlight.,ca2e36daf54b4284968aaa65c26d0ad8,video-017-thumb,Complete
Video 18,NIGHT OUT IN DENVER WITH MY BULL AND HUBBY LOCKED IN CHASTITY. WE GO BACK TO THE HOTEL AFTER THE STRIP CLUB AND DINNER,$20,35 Minutes,"NEVERSATISFIEDXO,POPPICHULO34","we took a vacation to denver to meet a new huge bull. on our second night, we all went out to the strip club and had an amazing time, although hubby had to be locked up in chastity. everyone in the room knew what was going on. we ended up going back to the hotel late and i got a deep fucking while hubby stayed locked up and coulnd’t cum until we got back from our trip.",bd717b1ffec94516bbc5de7bcbdcbddf,video-018-thumb,Complete
Video 19,HUBBY FUCKING ME AFTER A BBC CREAMPIE AND USING MY BULL'S CUM AS LUBE. HUBBY CUMS PREMATURELY,$20,45 Minutes,"NEVERSATISFIEDXO,FIRSTCLASSJD","i met a new bull who flew in to see me and after we went on a date around town and down to the pier, i sucked and fucked his huge cock back at his airbnb. he creampied me so deep, and i let hubby use his cum as lube while it was still in my pussy so he could have his turn. he came so quick.",966d58fb5aa0431a8e53fce5db6ecd66,video-019-thumb,Complete
Video 20,EMMA RILEY & I BBC 3SOME WHILE OUR CUCK HUBBIES WATCH IN THE DOORWAY,$20,36 Minutes,"NEVERSATISFIEDXO,EMMA RILEY",i invited emma to my in-laws lake house with her boyfriend to paddle board and a swim. i planned to have a bull stay with us that weekend. he ended up cucking both our boyfriends who had to watch and help each other film while we came all over his bbc.,b950108a7ca2bab4bcbaf3d31c9028e6,858737b6-1f0a-418e-d47b-1cf532da4300,Complete
Video 21,HUGE NEW BULL DESTROYS MY TIGHT WHITE PUSSY IN OUR HOTEL ROOM ON DENVER VACATION,$20,31 Minutes,,this is the first time i met a huge new bull during my vacation in denver. his dick is massive and it looked so good with my tight pussy and ass riding up and down on it.,30138d2fa8c62ba6961f5176019774fb,166ffc55-1013-49da-ac3d-d89443eac500,Complete
Video 22,HOTWIFE JENNY'S FIRST BIG BLACK COCK IN THREESOME AT THE LAKE AIRBNB,FREE,52 Minutes,"NEVERSATISFIEDXO,HOTWIFEJENNY",i met hotwife jenny in her home town to be there for her first big black cock experience. we ended up fucking all over the house while our husbands watched and enjoyed.,2c1e173d831a08735d4fee3450484321,8bd4998c-da85-4fc6-ecd3-96746c173900,Complete
Video 23,THREESOME WITH EUROPEAN HOTWIFE MOANA ON A WEEKEND TRIP TO LAS VEGAS,Free,34 Minutes,,i met a sexy european HOT-WIFE while i was in las vegas and we got to fuck eahcother as well as a bbc bull after all flirting over drinks.,8032a32345f9461898c2a82b94cb3666,video-023-thumb,Complete
Video 24,CUCKING HUBBY IN THE FRONT YARD FOR THE NEIGHBORS TO SEE AND THEN HE RECLAIMS ME AFTER A MESSY BBC CREAMPIE,$20,30 Minutes,,"i cucked hubby in our front yard and after we saw some neighbors, went back into the house. my bull ended up creampieing me and hubby coulnd’t help but use his cum as lube and cum quickly in me.",5ca660ecf47744078103c0f23d1c1cbc,video-024-thumb,Complete
Video 25,EMMA AND I CUCK OUR HUBBIES AND THEN LET THEM TAG TEAM US FOR A DOUBLE RECLAIMING PARTY AFTER OUR BULL HAS HIS WAY WITH US,$20,25 Minutes,,"emma’s hubby and mine got so horny jerking off and watching their girls fuck a big cock, that they couldn’t wait to reclaim us. after our bull stretched our pussy, we let them have a reclaiming party. both of them could only last a few minutes feeling how wet and used we were.",56753288ee8e4ed09341eefbeca4a0a0,video-025-thumb,Complete
Video 26,LOS ANGELES HOTEL SUITE BBC FOOT RUB,$20,47 Minutes,NEVERSATISFIEDXO,i was on vacation in los angeles and met a new bull in our west hollywood hotel suite. he ended up fucking me with a view of the city and hubby rubbed my feet to make me cum extra hard.,bffc61391601b2d0d34f4216578968f3,ba04c582-0060-45dd-abd6-85211a914300,Complete
Video 27,FFM HOTWIFE THREESOME CUCKOLD RECLAIMING,$20,45 Minutes,,night 2 of hotwife jenny’s first bbc weekend. we help eachother get fucked and spread eachothers pussies open for bbc. hubbies got to reclaim us afterwards. the group sex was so hot.,3a6fbdee8e184b53bfc21da968d2fb7a,video-027-thumb,Complete
Video 28,GROUP SQUIRTING SEX W/ CUTE COUPLE & MY BBC BULL,$20,33 Minutes,,we met a couple on a dating app and they shared how open they were. i invited them to our hotel to film their first ever video and they got to watch me fuck my black bull and while luna squirted everywhere.,6938118acc7f8afbee07890ec3efd74a,4aea8d9e-3885-40bf-b1a1-a00d51a65100,Complete
Video 29,HUBBY V. BULL SIZE COMPARISON BBC FOOTJOB W/ CUCK FEET LICKING & CUM,$15,16 Minutes,,i compare hubby and my bulls cock using my feet and giving my bull a footjob. he cums all over my feet and i made hubby clean it up with his mouth.,ee5916d953cc4d95b9785358feb076a2,video-029-thumb,Complete
Video 30,HOTWIFE SWINGER GANGBANG ORGY IN DALLAS. GROUP SEX W/ 3 HOTWIFE COUPLES & 3 HUNG BULLS,$25,75 Minutes,NEVERSATISFIEDXO,i got invited to my first ever orgy with 3 bulls and 3 hotwives. i was super nervous flying into dallas but after a few drinks we all started fucking eachother in every position. the energy was insane. i’m addicted to orgies.,60d10b9b6a92cd77f2f5aeb49d95df2f,c9b05a9a-7548-4003-7eb6-8c173ba08f00,Complete
Video 31,FIRST BBC 3SOME SPITROAST WITH HUBBY HAVING A TURN & CUMMING QUICK,$25,30 Minutes,,my longtime fantasy of getting used by two bbc’s was finally fulfilled. hubby got to watch me get spitroasted while jerking off. i held both their cocks in my hands while he fucked me and told him to cum quick and how he’d never be able to satisfy me like they do.,b794bac7435bcb05021dfc5e4bc2e490,80f32251-eb6e-4bcf-4a48-5ecf6ff1ba00,Complete
Video 32,HUBBY CUCKED DURING WEEK WORK FROM HOME LUNCHBREAK CHASTITY CUM RECLAIMING,$20,24 Minutes,,we both work from home during the pandemic and i got bored on my zoom meetings and computer work so i told hubby to get in his chastity cage and i invited my bull over to fuck me for some afternoon delight and i let hubby have a taste too,49ea4268c135459db4cfe046cc640fea,video-032-thumb,Complete
Video 33,REAL CUCKOLD FAN HAS HIS WIFE'S FIRST BIG BLACK COCK FANTASY FULFILLED. DOUBLE CUCK RECLAIM,$20,36 Minutes,"NEVERSATISFIEDXO,FUNSIZE4SHARING",funsize4sharing’s husband was a huge fan and he reached out online and we happened to live near each other. he wanted to see her take bbc - and things ESCALATED quickly as we hung out the next night and she couldn’t resist. i’m honored to take her bbc virginity.,a43fd5cd4d48478395b5eeb035cffc77,video-033-thumb,Complete
Video 34,NEW BBC BULL FLIES TO SEE ME. STRETCHES ME OUT ALL WEEKEND & PULLS MY HAIR,$20,45 Minutes,,i met a new bull who was massive and came to see me. he stretched me out and pulled my hair all night.,03f40a307648879a0298d7b84dceda50,7076c079-de69-48fe-9f6a-36cd1ca64800,Complete
Video 35,BULL FUCKS ME AT THE DOCKS OF MY IN-LAWS LAKE HOUSE,FREE,20 Minutes,"NEVERSATISFIEDXO, AREALLYWEAKGUY",i invited my bull to my in-laws lake house and he ended up fucking me on the docks of the neighbourhoods private lake.,e205b21c3bd21769a61bd022710f756c,cbee0f95-6f34-40df-fdf3-8f73247ecf00,Complete
Video 36,EARLY MORNING MFM THREESOME RIGHT BEFORE MY FLIGHT BACK HOME,$20,32 Minutes,"NEVERSATISFIEDXO,POPPICHULO34,STLCITY91NCH","on my last morning in dallas, i wanted to have my first threesome. my flight was at 10 AM and i invited my bulls over at 7 AM to fuck me super hard before we went home. i didn’t have time to shower and flew home with cum still all over me.",24d66ade16831607248a952b223cc273,6db0256b-6acc-4a58-5c8c-6f8895687000,Complete
Video 37,LOCKING MY CUCK IN CHASTITY WHILE TIED TO THE PIPES & THEN FUCKING HIS ASS WITH A STRAP-ON WHILE TAKING A BBC,$25,55 Minutes,"NEVERSATISFIEDXO,TRIBALBBC",i locked hubby in chastity down in the basement and he had to wait for my black bull to come down and fuck me in front of him. i pegged him with a big black strap on for the first time and then my bull mounted me and fucked me while i was fucking hubbys ass. such a hot and humiliating experience.,e31022c41f37db54c1f9b82b15fb583e,ee46d289-7046-412a-e291-d51bad2a7a00,Complete
Video 38,CUCK LOCKED IN CHASTITY WHILE WIFE TAKES 2 BBCS IN MORNING 3SOME,$20,23 Minutes,,"after a night of salsa dancing, we all met up at my bulls downtown hotel room so i could get double teamed while hubby was locked in chastity. he helped spread my legs open wide and got to watch as i took their huge cocks in every position.",666e6d33160c37c0a4ea8c80be5c4117,video-038-thumb,Complete
Video 39,QUEEN OF SPADES TATTOO SIZE COMPARISON. CUMMING MULTIPLE TIMES ON BBC WHILE HUBBY HELPS IN OUR BEDROOM,$20,60 Minutes,"NEVERSATISFIEDXO, CHRISHASABIG",A NEW BULL FLEW INTO TOWN AND CAME TO FUCK ME IN OUR BEDROOM BEFORE WE WENT OUT TO DINNER. I TRIED A QoS TATTOO ON FOR SIZE FOR THE FIRST TIME AND HUBBY rubbed my body while i came all of his big cock after getting a massage and rubbing my bulls feet.,ac5625eebb984685be06194e6dc3139b,video-039-thumb,Complete
Video 41,HOTWIFE BEST FRIENDS BBC DOUBLE TEAMED 4SOME IN DOWNTOWN WHILE HUBBIES WATCH TOGETHER AFTER WORK,$25,45 Minutes,"880NFLEEK,FUNSIZE4SHARING,NEVERSATISFIEDXO",i was able to arrange my first 4some with funsize4sharing. each of us had our own big black cock and we traded off. hubbies got watch in the corner. i wish i could do this every night.,42a931e0e5f77d1f4f04db72c834c829,c7555744-9cd0-4e21-6191-1aec3f7aed00,Complete
Video 42,FLAKED ON BY MY BULL SO I FUCK MY HOTWIFE FRIENDS IN LAS VEGAS WITH A DOUBLE-SIDED DILDO,Free,30 Minutes,"NEVERSATISFIEDXO, LAHOTWIFE, JESSIRAE",i was in vegas and a bull flaked on me but i found out Lahotwife was in town. so i invited her and jessirae over to my hotel and we had the hottest lesbian sex with a double sided dildo.,4c836af9c6d86ef9b3493f3cf004293b,6faaee22-3dc2-407b-e4e1-aee3c360fa00,Complete
Video 44,MY FIRST EVER DOUBLE PENETRATION. I COULD ONLY FIT HUBBY IN MY ASS,Free,11 Minutes,NEVERSATISFIEDXO,we finally tried double penetration. my bull came over and we went into our bedroom. hubby had to take my ass since he was smaller and i can’t take a bbc in there just yet.,3cb5e90d6f561d2b2380454187977487,ad74c926-7050-43de-cc03-b2f967fb5800,Complete
Video 45,BEING SUBMISSIVE TO MY BULL IN THE ATTIC WHILE HE HANDCUFFS AND POUNDS ME HARD,Free,21 Minutes,NEVERSATISFIEDXO,i was feeling super submissive to my dominant bull and he put me in handcuffs after he flipped me upside down to suck his dick. he brought me in the attic and bent me over until i was screaming for more.,3b943a83acec3f4d0d7bf9e44666785e,22c52ffd-a992-4d32-2df8-982efc069400,Complete
